time,open,high,low,close,volume
2015-06-26,19.91,19.91,19.72,19.81,1300
2015-06-29,19.81,19.81,19.81,19.81,0
2015-06-30,19.81,19.81,19.81,19.81,0
2015-07-01,19.81,20.0,19.53,20.0,5500
2015-07-02,20.0,20.19,20.0,20.0,8800
2015-07-03,19.53,19.53,19.53,19.53,3000
2015-07-06,19.91,20.09,19.81,20.09,8500
2015-07-07,20.09,20.09,20.09,20.09,0
2015-07-08,19.53,19.53,19.53,19.53,3538
2015-07-09,19.53,19.53,19.53,19.53,1300
2015-07-10,19.91,19.91,19.91,19.91,1100
2015-07-13,19.91,20.0,19.63,19.72,7100
2015-07-14,19.72,20.46,19.72,19.72,6000
2015-07-15,19.72,20.0,18.6,18.6,2700
2015-07-16,18.6,20.0,18.6,20.0,4500
2015-07-17,20.46,20.46,19.53,20.28,18400
2015-07-20,20.0,20.28,20.0,20.09,14000
2015-07-21,20.19,21.77,20.19,21.39,68500
2015-07-22,21.39,21.39,20.56,21.39,5800
2015-07-23,21.39,21.39,21.39,21.39,0
2015-07-24,21.39,21.39,21.39,21.39,0
2015-07-27,20.93,20.93,19.26,19.63,7200
2015-07-28,19.72,19.72,19.63,19.63,6500
2015-07-29,19.72,20.65,19.63,20.65,1400
2015-07-30,19.53,20.93,19.53,20.93,200
2015-07-31,20.09,20.09,20.0,20.0,600
2015-08-03,20.93,21.95,20.93,21.95,23200
2015-08-04,21.95,23.26,21.95,23.26,196400
2015-08-05,23.07,23.26,22.98,23.26,11600
2015-08-06,23.26,23.26,22.42,23.07,88800
2015-08-07,23.26,24.37,23.26,23.44,17600
2015-08-10,23.07,23.07,23.07,23.07,3350
2015-08-11,23.26,23.26,23.26,23.26,800
2015-08-12,23.26,23.26,23.26,23.26,0
2015-08-13,23.26,23.26,23.26,23.26,0
2015-08-14,22.51,22.51,22.51,22.51,1000
2015-08-17,22.51,22.51,22.51,22.51,0
2015-08-18,23.26,23.26,22.32,22.32,38500
2015-08-19,22.32,22.32,22.32,22.32,0
2015-08-20,21.39,21.39,20.56,20.56,900
2015-08-21,22.6,22.6,22.6,22.6,6000
2015-08-24,20.46,20.46,20.46,20.46,100
2015-08-25,20.19,20.19,20.19,20.19,200
2015-08-26,20.0,22.14,19.91,22.14,42200
2015-08-27,21.39,22.05,21.39,22.05,13600
2015-08-28,22.05,22.79,21.95,22.79,11439
2015-08-31,22.32,22.79,21.86,22.79,18500
2015-09-01,22.79,23.07,22.79,23.07,16969
2015-09-03,23.07,23.26,23.07,23.26,14900
2015-09-04,23.53,24.19,23.53,24.0,14715
2015-09-07,24.19,24.56,24.19,24.56,7392
2015-09-08,25.02,26.98,25.02,26.98,27200
2015-09-09,26.98,27.91,24.37,24.37,4100
2015-09-10,25.02,25.3,22.32,22.32,4600
2015-09-11,24.19,24.19,22.32,22.32,1200
2015-09-14,22.32,22.32,22.32,22.32,0
2015-09-15,22.32,22.32,22.32,22.32,1000
2015-09-16,22.32,22.32,22.32,22.32,3000
2015-09-17,22.32,22.32,22.32,22.32,0
2015-09-18,22.32,22.32,22.32,22.32,0
2015-09-21,20.19,22.32,20.19,21.39,1100
2015-09-22,21.86,22.32,21.86,21.86,3000
2015-09-23,20.93,21.86,20.65,21.86,6500
2015-09-24,21.86,21.86,21.86,21.86,0
2015-09-25,21.86,21.86,21.86,21.86,3500
2015-09-28,21.86,21.86,21.86,21.86,0
2015-09-29,21.39,21.39,21.39,21.39,500
2015-09-30,20.46,21.39,20.09,21.39,3400
2015-10-01,21.39,21.39,21.39,21.39,0
2015-10-02,21.3,21.3,21.3,21.3,1000
2015-10-05,19.53,20.46,19.53,20.46,24500
2015-10-06,19.72,19.72,19.72,19.72,500
2015-10-07,20.46,20.46,20.46,20.46,100
2015-10-08,20.46,21.95,20.46,21.95,300
2015-10-09,21.95,21.95,21.95,21.95,0
2015-10-12,19.91,21.39,19.91,21.12,17800
2015-10-13,21.12,21.39,20.93,21.39,7800
2015-10-14,21.86,21.86,21.86,21.86,1900
2015-10-15,21.86,22.51,21.86,22.51,2300
2015-10-16,22.42,22.79,22.42,22.79,25300
2015-10-19,22.79,24.28,22.79,24.28,2100
2015-10-20,23.72,25.12,23.72,25.02,8400
2015-10-21,24.93,25.39,24.93,25.21,28000
2015-10-22,22.7,22.7,22.7,22.7,25500
2015-10-23,22.7,22.7,22.7,22.7,200
2015-10-26,20.84,20.84,20.84,20.84,100
2015-10-27,20.84,20.84,20.84,20.84,0
2015-10-28,21.12,21.12,21.12,21.12,100
2015-10-29,19.07,23.16,19.07,20.74,25200
2015-10-30,22.32,22.79,20.93,20.93,300
2015-11-02,21.12,21.12,21.12,21.12,500
2015-11-03,21.12,21.21,21.12,21.21,600
2015-11-04,19.16,21.39,19.16,21.39,29100
2015-11-05,19.26,19.26,19.26,19.26,200
2015-11-06,21.12,21.12,19.53,19.53,200
2015-11-09,19.26,19.26,19.26,19.26,200
2015-11-10,19.44,19.44,19.44,19.44,100
2015-11-11,17.58,20.0,17.58,19.53,30300
2015-11-12,17.95,18.05,17.58,17.95,3200
2015-11-13,19.72,19.72,18.23,18.23,5700
2015-11-16,17.49,17.49,17.49,17.49,100
2015-11-17,19.16,19.16,17.86,17.86,800
2015-11-18,19.63,19.63,18.23,18.23,600
2015-11-19,20.0,20.0,18.6,18.6,4000
2015-11-20,20.46,20.46,19.63,19.63,900
2015-11-23,18.32,18.32,18.32,18.32,300
2015-11-24,20.09,20.09,20.09,20.09,5605
2015-11-25,20.09,20.09,20.09,20.09,0
2015-11-26,20.09,20.09,20.09,20.09,1200
2015-11-27,20.09,20.09,20.09,20.09,3800
2015-11-30,20.09,20.09,20.09,20.09,0
2015-12-01,19.07,19.07,19.07,19.07,100
2015-12-02,19.07,19.07,19.07,19.07,0
2015-12-03,20.5,20.5,20.5,20.5,0
2015-12-04,20.5,20.5,20.5,20.5,0
2015-12-07,20.5,20.5,20.5,20.5,0
2015-12-08,20.5,20.5,20.5,20.5,0
2015-12-09,20.5,20.5,20.5,20.5,0
2015-12-10,20.5,20.5,20.5,20.5,0
2015-12-11,20.5,20.5,20.5,20.5,0
2015-12-14,20.5,20.5,20.5,20.5,0
2015-12-15,20.5,20.5,20.5,20.5,0
2015-12-16,20.5,20.5,20.5,20.5,0
2015-12-17,20.5,20.5,20.5,20.5,0
2015-12-18,20.5,20.5,20.5,20.5,0
2015-12-21,20.5,20.5,20.5,20.5,0
2015-12-22,20.5,20.5,20.5,20.5,0
2015-12-23,20.5,20.5,20.5,20.5,0
2015-12-24,20.5,20.5,20.5,20.5,0
2015-12-25,20.5,20.5,20.5,20.5,0
2015-12-28,20.5,20.5,20.5,20.5,0
2015-12-29,20.5,20.5,20.5,20.5,0
2015-12-30,20.5,20.5,20.5,20.5,0
2015-12-31,20.5,20.5,20.5,20.5,0
2016-01-04,20.5,20.5,20.5,20.5,0
2016-01-05,20.5,20.5,20.5,20.5,0
2016-01-06,20.5,20.5,20.5,20.5,0
2016-01-07,20.5,20.5,20.5,20.5,0
2016-01-08,20.5,20.5,20.5,20.5,0
2016-01-11,20.5,20.5,20.5,20.5,0
2016-01-12,20.5,20.5,20.5,20.5,0
2016-01-13,20.5,20.5,20.5,20.5,0
2016-01-14,20.5,20.5,20.5,20.5,0
2016-01-15,20.5,20.5,20.5,20.5,0
2016-01-18,20.5,20.5,20.5,20.5,0
2016-01-19,20.5,20.5,20.5,20.5,0
2016-01-20,20.5,20.5,20.5,20.5,0
2016-01-21,20.5,20.5,20.5,20.5,0
2016-01-22,20.5,20.5,20.5,20.5,0
2016-01-25,20.5,20.5,20.5,20.5,0
2016-01-26,20.5,20.5,20.5,20.5,0
2016-01-27,20.5,20.5,20.5,20.5,0
2016-01-28,20.5,20.5,20.5,20.5,0
