time,open,high,low,close,volume
2015-06-26,12.27,12.27,12.27,12.27,0
2015-06-29,11.07,11.07,11.07,11.07,200
2015-06-30,11.07,11.07,11.07,11.07,0
2015-07-01,11.07,11.07,11.07,11.07,0
2015-07-02,11.07,11.07,11.07,11.07,0
2015-07-03,10.14,10.14,10.14,10.14,200
2015-07-06,10.4,10.4,10.4,10.4,300
2015-07-07,9.98,9.98,9.98,9.98,200
2015-07-08,9.98,9.98,9.98,9.98,0
2015-07-09,9.62,9.62,9.62,9.62,200
2015-07-10,9.62,9.62,9.62,9.62,0
2015-07-13,10.53,10.53,10.53,10.53,0
2015-07-14,10.53,10.53,10.53,10.53,0
2015-07-15,10.53,10.53,10.53,10.53,3600
2015-07-16,9.68,9.68,9.68,9.68,200
2015-07-17,9.68,9.68,9.68,9.68,0
2015-07-20,8.77,8.77,8.71,8.71,700
2015-07-21,8.71,8.71,8.71,8.71,0
2015-07-22,9.56,9.56,9.56,9.56,100
2015-07-23,10.47,10.47,10.47,10.47,200
2015-07-24,9.45,9.45,9.45,9.45,100
2015-07-27,9.22,10.36,9.22,10.36,300
2015-07-28,9.39,11.38,9.39,11.38,3200
2015-07-29,12.52,12.52,12.52,12.52,1300
2015-07-30,13.77,13.77,13.77,13.77,2200
2015-07-31,12.41,15.14,12.41,15.14,2800
2015-08-03,16.62,16.62,16.62,16.62,3600
2015-08-04,16.62,18.27,16.62,18.27,15900
2015-08-05,20.09,20.09,18.21,18.21,3900
2015-08-06,18.16,20.03,17.93,18.21,21550
2015-08-07,18.21,20.03,16.45,19.92,35280
2015-08-10,21.91,21.91,21.91,21.91,415100
2015-08-11,24.08,24.08,24.08,24.08,316205
2015-08-12,26.47,26.47,24.08,24.08,13750
2015-08-13,21.69,24.08,21.69,24.08,365
2015-08-14,24.08,24.08,24.08,24.08,0
2015-08-17,21.69,21.69,21.69,21.69,500
2015-08-18,19.52,19.52,19.52,19.52,10517
2015-08-19,21.46,21.46,21.46,21.46,1517
2015-08-20,21.46,23.34,21.46,21.46,39700
2015-08-21,21.46,21.46,19.92,19.92,3350
2015-08-24,19.92,19.92,19.92,19.92,0
2015-08-25,18.21,18.21,18.21,18.21,200
2015-08-26,20.03,20.03,16.51,16.51,181100
2015-08-27,18.1,18.1,16.51,16.51,10400
2015-08-28,15.54,15.54,15.54,15.54,600
2015-08-31,15.42,15.94,15.42,15.94,400
2015-09-01,17.47,17.53,17.47,17.53,243000
2015-09-03,17.53,17.53,17.53,17.53,0
2015-09-04,15.88,15.88,15.88,15.88,300
2015-09-07,17.42,17.42,17.42,17.42,100
2015-09-08,17.42,17.42,17.42,17.42,0
2015-09-09,17.42,17.42,17.42,17.42,0
