time,open,high,low,close,volume
2015-06-26,20.73,20.73,20.73,20.73,0
2015-06-29,20.73,20.73,20.73,20.73,0
2015-06-30,20.73,20.73,20.73,20.73,0
2015-07-01,20.78,20.78,20.73,20.73,2000
2015-07-02,20.84,20.84,20.84,20.84,200
2015-07-03,20.84,20.84,20.84,20.84,0
2015-07-06,20.84,20.84,20.84,20.84,0
2015-07-07,20.84,20.84,20.84,20.84,0
2015-07-08,20.84,20.84,20.84,20.84,0
2015-07-09,20.84,20.84,20.84,20.84,500
2015-07-10,20.84,20.84,20.84,20.84,100
2015-07-13,18.82,18.82,18.82,18.82,1300
2015-07-14,18.82,18.82,17.5,18.82,2600
2015-07-15,18.82,18.82,18.82,18.82,0
2015-07-16,17.76,17.76,17.5,17.5,500
2015-07-17,17.5,17.5,17.5,17.5,0
2015-07-20,17.5,17.5,17.5,17.5,0
2015-07-21,17.5,17.5,17.5,17.5,0
2015-07-22,19.25,19.25,19.25,19.25,1100
2015-07-23,19.25,19.78,19.25,19.78,200
2015-07-24,19.78,19.78,19.78,19.78,0
2015-07-27,19.78,19.78,19.78,19.78,0
2015-07-28,19.78,19.78,19.78,19.78,0
2015-07-29,19.78,19.78,19.78,19.78,1800
2015-07-30,19.78,19.78,19.78,19.78,0
2015-07-31,19.78,19.78,19.78,19.78,0
2015-08-03,19.78,19.78,19.78,19.78,0
2015-08-04,19.78,19.78,19.78,19.78,0
2015-08-05,19.78,19.78,19.78,19.78,0
2015-08-06,19.78,19.78,19.78,19.78,0
2015-08-07,19.78,19.78,19.78,19.78,0
2015-08-10,19.78,19.78,19.78,19.78,0
2015-08-11,19.78,19.78,19.78,19.78,0
2015-08-12,19.78,19.78,19.78,19.78,0
2015-08-13,19.78,19.78,19.78,19.78,0
2015-08-14,19.78,19.78,19.78,19.78,0
2015-08-17,19.62,19.62,19.62,19.62,500
2015-08-18,19.62,19.62,19.62,19.62,0
2015-08-19,19.62,19.62,19.62,19.62,0
2015-08-20,19.62,19.62,19.62,19.62,100
2015-08-21,19.62,19.62,19.62,19.62,400
2015-08-24,19.62,19.62,19.62,19.62,500
2015-08-25,19.62,19.62,19.62,19.62,0
2015-08-26,19.62,19.62,19.62,19.62,0
2015-08-27,19.62,19.62,19.62,19.62,0
2015-08-28,19.62,19.62,19.62,19.62,0
2015-08-31,19.62,19.62,19.62,19.62,0
2015-09-01,19.62,19.62,19.62,19.62,0
2015-09-03,19.62,19.62,19.62,19.62,500
2015-09-04,19.62,19.62,19.62,19.62,0
2015-09-07,20.15,20.15,20.15,20.15,300
2015-09-08,20.15,20.15,20.15,20.15,0
2015-09-09,20.68,20.68,20.68,20.68,500
2015-09-10,20.68,20.68,20.68,20.68,0
2015-09-11,20.68,20.68,20.68,20.68,0
2015-09-14,20.15,20.68,20.15,20.68,1000
2015-09-15,19.09,19.09,18.93,18.93,2900
2015-09-16,18.93,18.93,18.93,18.93,0
2015-09-17,18.93,18.93,18.93,18.93,0
2015-09-18,18.93,18.93,18.87,18.87,8600
2015-09-21,18.87,18.87,18.87,18.87,0
2015-09-22,18.87,18.87,18.87,18.87,0
2015-09-23,18.87,18.87,18.87,18.87,0
2015-09-24,18.87,18.87,18.87,18.87,0
2015-09-25,18.87,18.87,18.87,18.87,0
2015-09-28,17.02,17.02,17.02,17.02,100
2015-09-29,18.72,18.72,18.72,18.72,100
2015-09-30,18.72,18.72,18.72,18.72,0
2015-10-01,18.72,18.72,18.72,18.72,0
2015-10-02,18.72,18.72,18.72,18.72,0
2015-10-05,18.72,18.72,18.72,18.72,0
