time,open,high,low,close,volume
2014-07-01,19.95,20.05,19.85,20.05,5130
2014-07-02,19.95,20.1,19.64,20.1,19200
2014-07-03,20.1,20.21,20.1,20.1,17860
2014-07-04,20.41,20.41,20.1,20.36,8240
2014-07-07,20.26,20.97,20.26,20.62,15790
2014-07-08,20.67,20.67,20.46,20.51,47430
2014-07-09,20.67,21.84,20.46,21.84,24360
2014-07-10,21.95,22.46,20.72,21.23,3330
2014-07-11,21.49,21.49,20.72,21.18,3890
2014-07-14,21.43,21.49,20.82,21.33,2290
2014-07-15,21.38,21.38,20.77,21.28,3440
2014-07-16,20.97,21.38,20.97,21.38,660
2014-07-17,21.38,21.38,20.46,21.18,2490
2014-07-18,20.77,21.18,20.41,20.77,24880
2014-07-21,20.46,20.87,20.46,20.77,14150
2014-07-22,21.08,21.08,20.46,20.87,20430
2014-07-23,20.97,22.0,20.97,21.64,53190
2014-07-24,21.49,22.46,21.49,22.46,66010
2014-07-25,22.46,22.46,21.95,21.95,35630
2014-07-28,22.31,22.31,21.32,21.69,9480
2014-07-29,21.69,21.69,20.96,21.69,18540
2014-07-30,21.69,21.69,21.17,21.22,6550
2014-07-31,21.17,21.53,21.06,21.53,83230
2014-08-01,21.53,21.79,21.43,21.58,5510
2014-08-04,21.84,21.84,21.32,21.63,6050
2014-08-05,21.69,21.69,21.22,21.32,16030
2014-08-06,21.58,21.58,21.32,21.53,37310
2014-08-07,21.43,21.58,21.43,21.43,4240
2014-08-08,21.32,21.53,21.27,21.32,34390
2014-08-11,21.43,21.84,21.43,21.53,79540
2014-08-12,21.69,21.69,21.43,21.53,9880
2014-08-13,21.53,21.74,21.43,21.53,6150
2014-08-14,21.53,22.36,21.43,21.89,182980
2014-08-15,22.36,22.57,22.1,22.47,96060
2014-08-18,22.57,22.57,22.26,22.36,36900
2014-08-19,22.26,22.36,22.1,22.1,66500
2014-08-20,22.0,22.26,21.84,22.26,17300
2014-08-21,22.52,22.52,22.1,22.15,73430
2014-08-22,22.1,22.67,22.1,22.36,44880
2014-08-25,22.62,23.4,22.41,22.47,118630
2014-08-26,22.57,23.09,22.47,23.09,99330
2014-08-27,23.4,24.18,23.35,23.77,141360
2014-08-28,23.51,24.13,23.45,23.87,79310
2014-08-29,23.92,23.92,23.4,23.4,42320
2014-09-03,23.4,23.77,23.14,23.14,109050
2014-09-04,23.14,23.4,22.93,23.14,39110
2014-09-05,23.56,23.56,23.14,23.56,47120
2014-09-08,23.82,23.82,23.09,23.35,104200
2014-09-09,23.04,23.14,22.36,22.78,114110
2014-09-10,22.41,22.99,22.31,22.78,41190
2014-09-11,22.78,22.83,22.47,22.83,54330
2014-09-12,22.57,22.83,22.47,22.83,24190
2014-09-15,22.83,22.83,22.36,22.73,51140
2014-09-16,22.73,22.73,22.31,22.52,44610
2014-09-17,22.73,22.88,22.52,22.78,76590
2014-09-18,22.62,22.62,22.41,22.41,32750
2014-09-19,22.41,22.41,22.21,22.21,35670
2014-09-22,22.21,22.21,21.84,21.84,39360
2014-09-23,22.21,22.21,21.69,21.79,45520
2014-09-24,21.84,21.84,21.74,21.84,5120
2014-09-25,22.88,22.88,21.69,22.36,12370
2014-09-26,22.31,22.31,21.89,22.26,6670
2014-09-29,22.05,22.1,21.84,22.1,23150
2014-09-30,22.05,22.26,21.89,22.21,13090
2014-10-01,22.36,22.41,22.05,22.36,13730
