time,open,high,low,close,volume
2015-06-26,10.49,10.49,10.29,10.29,4080
2015-06-29,10.42,10.68,10.42,10.68,1010
2015-06-30,10.68,10.68,10.68,10.68,0
2015-07-01,10.68,10.68,10.68,10.68,0
2015-07-02,10.68,10.68,10.68,10.68,0
2015-07-03,10.42,10.49,10.42,10.49,1600
2015-07-06,10.42,10.68,10.42,10.68,1220
2015-07-07,10.16,10.16,10.16,10.16,10
2015-07-08,10.16,10.16,10.16,10.16,0
2015-07-09,10.36,10.42,10.36,10.42,100
2015-07-10,10.55,10.68,10.42,10.68,570
2015-07-13,10.42,10.49,10.16,10.16,4380
2015-07-14,9.9,9.97,9.9,9.97,1010
2015-07-15,9.97,9.97,9.97,9.97,0
2015-07-16,9.97,10.03,9.97,10.03,540
2015-07-17,10.16,10.16,10.16,10.16,100
2015-07-20,10.16,10.16,10.16,10.16,0
2015-07-21,10.16,10.16,10.16,10.16,250
2015-07-22,10.29,10.29,10.29,10.29,1190
2015-07-23,10.36,10.42,10.36,10.42,1000
2015-07-24,10.42,10.42,10.42,10.42,0
2015-07-27,10.42,10.42,10.42,10.42,0
2015-07-28,10.42,10.42,10.42,10.42,0
2015-07-29,10.42,10.42,10.42,10.42,0
2015-07-30,10.42,10.42,10.42,10.42,0
2015-07-31,10.42,10.42,10.42,10.42,0
2015-08-03,10.42,10.42,10.42,10.42,1200
2015-08-04,10.42,10.42,10.42,10.42,0
2015-08-05,10.16,10.42,10.16,10.42,450
2015-08-06,10.42,10.42,10.42,10.42,0
2015-08-07,10.42,10.42,10.42,10.42,100
2015-08-10,10.1,10.1,10.1,10.1,200
2015-08-11,10.1,10.1,10.1,10.1,0
2015-08-12,10.36,10.36,10.36,10.36,500
2015-08-13,10.36,10.36,10.36,10.36,0
2015-08-14,10.36,10.36,10.36,10.36,0
2015-08-17,10.16,10.16,10.16,10.16,2000
2015-08-18,10.16,10.16,10.16,10.16,450
2015-08-19,10.23,10.23,10.23,10.23,10
2015-08-20,10.23,10.23,10.23,10.23,220
2015-08-21,10.23,10.23,10.23,10.23,0
2015-08-24,9.77,10.23,9.58,9.58,1090
2015-08-25,9.77,9.77,9.77,9.77,210
2015-08-26,9.97,9.97,9.97,9.97,800
2015-08-27,9.97,9.97,9.97,9.97,20
2015-08-28,9.97,9.97,9.97,9.97,0
2015-08-31,9.97,9.97,9.97,9.97,0
