time,open,high,low,close,volume
2015-06-26,4.91,4.91,4.91,4.91,0
2015-06-29,4.28,4.28,4.14,4.23,9600
2015-06-30,4.1,4.1,4.1,4.1,300
2015-07-01,4.1,4.37,4.1,4.37,5400
2015-07-02,4.28,4.28,4.28,4.28,100
2015-07-03,4.28,4.28,4.28,4.28,5000
2015-07-06,4.23,4.23,4.23,4.23,4100
2015-07-07,4.23,4.23,4.23,4.23,0
2015-07-08,4.28,4.28,4.28,4.28,26900
2015-07-09,4.28,4.28,4.23,4.23,4500
2015-07-10,4.28,4.28,4.23,4.23,8000
2015-07-13,4.23,4.23,4.23,4.23,0
2015-07-14,4.23,4.23,4.23,4.23,0
2015-07-15,4.23,4.23,4.23,4.23,0
2015-07-16,4.28,4.28,4.23,4.23,7500
2015-07-17,4.28,4.28,4.28,4.28,3000
2015-07-20,4.28,4.28,4.23,4.28,6800
2015-07-21,4.37,4.37,4.37,4.37,2000
2015-07-22,4.28,4.28,4.28,4.28,7600
2015-07-23,4.5,4.59,4.28,4.28,12500
2015-07-24,4.28,4.32,4.28,4.28,6100
2015-07-27,4.28,4.28,4.28,4.28,0
2015-07-28,4.05,4.23,4.05,4.23,400
2015-07-29,4.32,4.32,4.32,4.32,12100
2015-07-30,4.32,4.37,4.32,4.37,14000
2015-07-31,4.37,4.37,4.37,4.37,0
2015-08-03,4.37,4.37,4.37,4.37,0
2015-08-04,4.46,4.46,4.46,4.46,100
2015-08-05,4.46,4.46,4.46,4.46,0
2015-08-06,4.46,4.46,4.46,4.46,0
2015-08-07,4.46,4.46,4.46,4.46,0
2015-08-10,4.19,4.19,4.19,4.19,100
2015-08-11,4.28,4.28,4.23,4.23,4000
2015-08-12,4.32,4.32,4.23,4.23,2300
2015-08-13,4.19,4.19,4.19,4.19,2800
2015-08-14,4.19,4.19,4.19,4.19,0
2015-08-17,4.19,4.19,4.19,4.19,0
2015-08-18,4.19,4.19,4.19,4.19,0
2015-08-19,4.19,4.19,4.19,4.19,0
2015-08-20,4.19,4.19,4.19,4.19,0
2015-08-21,4.05,4.19,4.05,4.14,12380
2015-08-24,4.05,4.05,3.92,3.92,21900
2015-08-25,4.05,4.23,4.05,4.23,300
2015-08-26,4.23,4.32,4.23,4.32,7000
2015-08-27,4.32,4.32,4.32,4.32,0
2015-08-28,4.14,4.19,4.14,4.19,5100
2015-08-31,4.28,4.41,4.19,4.41,8900
2015-09-01,4.41,4.41,4.41,4.41,0
2015-09-03,4.41,4.41,4.28,4.28,4600
2015-09-04,4.28,4.28,4.28,4.28,0
2015-09-07,4.28,4.28,4.28,4.28,9
2015-09-08,4.14,4.14,4.14,4.14,500
2015-09-09,4.14,4.14,4.14,4.14,0
2015-09-10,4.5,4.5,4.5,4.5,9700
2015-09-11,4.32,4.32,4.32,4.32,4000
2015-09-14,4.32,4.32,4.32,4.32,0
2015-09-15,4.37,4.37,4.37,4.37,1000
2015-09-16,4.28,4.28,4.28,4.28,6900
2015-09-17,4.28,4.28,4.28,4.28,1000
2015-09-18,4.28,4.28,4.28,4.28,2000
2015-09-21,4.28,4.28,4.28,4.28,3000
2015-09-22,4.28,4.28,4.28,4.28,0
2015-09-23,4.5,4.5,4.46,4.46,10000
2015-09-24,4.41,4.41,4.41,4.41,1000
2015-09-25,4.32,4.32,4.32,4.32,9800
2015-09-28,4.32,4.32,4.32,4.32,5000
2015-09-29,4.32,4.32,4.32,4.32,0
2015-09-30,4.32,4.32,4.32,4.32,1000
