time,open,high,low,close,volume
2013-03-07,11.9,12.0,11.9,12.0,40900
2013-03-08,11.8,11.8,11.7,11.7,25000
2013-03-11,11.7,11.8,11.5,11.8,28220
2013-03-12,11.8,12.0,11.7,12.0,24780
2013-03-13,12.0,12.0,11.7,11.8,23860
2013-03-14,11.7,11.8,11.6,11.8,24050
2013-03-15,11.8,11.8,11.6,11.8,19780
2013-03-18,11.8,11.8,11.7,11.8,2810
2013-03-19,11.7,11.8,11.7,11.8,10720
2013-03-20,11.8,11.8,11.0,11.8,6500
2013-03-21,11.0,11.8,11.0,11.8,8160
2013-03-22,11.8,11.8,11.4,11.8,23210
2013-03-25,11.7,11.7,11.5,11.7,13640
2013-03-26,10.9,11.7,10.9,11.4,6610
2013-03-27,11.4,11.5,11.2,11.5,5020
2013-03-28,11.5,11.5,11.4,11.5,5950
2013-03-29,11.5,11.5,11.3,11.5,11400
2013-04-01,11.5,11.5,11.0,11.5,14960
2013-04-02,11.5,11.5,11.4,11.5,5980
2013-04-03,11.4,11.4,11.3,11.3,1500
2013-04-04,11.4,11.4,11.1,11.4,20290
2013-04-05,11.1,11.3,11.1,11.2,18730
2013-04-08,11.2,11.2,11.2,11.2,110
2013-04-09,11.1,11.2,11.0,11.2,630
2013-04-10,11.2,11.2,11.1,11.2,1000
2013-04-11,11.9,11.9,11.0,11.2,10300
2013-04-12,11.1,11.2,10.5,11.1,13110
2013-04-15,11.2,11.2,11.1,11.2,40
2013-04-16,11.2,11.2,11.2,11.2,10
2013-04-17,11.3,11.3,10.6,11.2,14490
2013-04-18,11.2,11.2,11.2,11.2,10
2013-04-22,11.2,11.2,10.6,11.2,5050
2013-04-23,10.5,11.2,10.5,11.2,16390
2013-04-24,10.5,11.2,10.5,11.0,17860
2013-04-25,11.0,11.0,10.6,11.0,12670
2013-04-26,11.0,11.0,10.9,11.0,7560
2013-05-02,11.0,11.0,10.9,11.0,4750
2013-05-03,10.3,11.0,10.3,11.0,10670
2013-05-06,10.9,10.9,10.5,10.8,13230
2013-05-07,10.8,10.8,10.4,10.7,30050
2013-05-08,10.6,10.7,10.4,10.6,101110
2013-05-09,10.6,10.7,10.4,10.6,123960
2013-05-10,10.6,10.7,10.4,10.6,103000
2013-05-13,10.6,10.7,10.5,10.6,53900
2013-05-14,10.6,10.7,10.3,10.6,61350
2013-05-15,10.6,11.2,10.5,10.6,49020
2013-05-16,10.6,10.7,10.5,10.6,46350
2013-05-17,10.6,10.6,10.4,10.5,31700
2013-05-20,10.6,10.7,10.4,10.6,122300
2013-05-21,10.7,10.9,10.6,10.7,75700
2013-05-22,10.7,10.9,10.6,10.7,34180
2013-05-23,10.2,10.7,10.1,10.6,74900
2013-05-24,10.6,10.8,10.4,10.6,68030
2013-05-27,10.7,11.0,10.5,11.0,228670
2013-05-28,10.6,11.7,10.5,11.1,320520
2013-05-29,10.7,11.0,10.7,11.0,380910
2013-05-30,10.9,10.9,10.5,10.6,336380
2013-05-31,10.7,10.7,10.5,10.6,241500
2013-06-03,10.6,10.7,10.5,10.7,231000
2013-06-04,10.7,10.7,10.5,10.5,440100
2013-06-05,10.4,10.7,10.4,10.7,238940
2013-06-06,10.6,10.7,10.5,10.7,189240
2013-06-07,10.3,10.8,10.3,10.8,161920
2013-06-10,10.8,10.9,10.6,10.6,151330
2013-06-11,10.7,10.7,10.4,10.5,294000
2013-06-12,10.6,10.7,10.5,10.5,150170
2013-06-13,10.6,10.7,10.2,10.5,172490
2013-06-14,10.6,10.7,10.4,10.5,110550
2013-06-17,10.0,10.6,10.0,10.4,105730
2013-06-18,9.9,10.5,9.9,10.4,179550
2013-06-19,10.4,10.5,10.2,10.5,128610
2013-06-20,10.5,10.6,10.3,10.4,101700
2013-06-21,10.5,11.1,10.3,10.9,120720
2013-06-24,10.9,11.3,10.6,10.6,173410
2013-06-25,10.4,10.4,10.1,10.1,110710
2013-06-26,10.1,10.8,10.1,10.2,108900
2013-06-27,10.3,10.5,10.2,10.5,100140
2013-06-28,10.6,10.7,10.4,10.6,69810
2013-07-01,10.5,10.6,10.2,10.4,437090
2013-07-02,10.4,10.6,10.3,10.6,150150
2013-07-03,10.6,10.7,10.3,10.6,138420
2013-07-04,10.6,10.7,10.2,10.4,186850
2013-07-05,10.4,10.4,10.1,10.4,357210
2013-07-08,10.4,10.4,10.2,10.4,257730
2013-07-09,10.4,10.6,10.2,10.5,441500
2013-07-10,10.5,10.6,10.2,10.4,267000
2013-07-11,10.3,10.5,10.1,10.2,298590
2013-07-12,10.3,10.3,9.8,10.3,219700
2013-07-15,10.3,10.5,10.2,10.2,219520
2013-07-16,10.3,10.4,10.1,10.3,138140
2013-07-17,10.3,10.4,10.1,10.4,127100
2013-07-18,10.4,10.4,10.2,10.4,137440
2013-07-19,10.4,10.4,10.3,10.3,118020
2013-07-22,10.4,10.4,10.0,10.3,231890
2013-07-23,10.3,10.5,10.1,10.4,140150
2013-07-24,10.5,10.5,10.2,10.3,119620
2013-07-25,11.0,11.0,10.2,10.3,110640
2013-07-26,10.3,10.7,10.3,10.6,109700
2013-07-29,10.6,10.6,10.3,10.5,366830
2013-07-30,10.5,10.5,10.3,10.5,332700
2013-07-31,10.6,10.6,10.3,10.5,284120
2013-08-01,10.6,10.6,10.3,10.4,108910
2013-08-02,9.9,10.7,9.9,10.7,120410
2013-08-05,10.6,10.9,10.5,10.8,118410
2013-08-06,10.9,11.5,10.5,11.5,225300
2013-08-07,12.0,12.3,11.7,11.7,197970
2013-08-08,11.6,11.9,11.5,11.8,139150
2013-08-09,11.9,12.4,11.6,11.6,199720
2013-08-12,11.8,11.8,11.0,11.4,100350
2013-08-13,11.2,11.7,11.2,11.3,202690
2013-08-14,11.3,11.7,11.2,11.6,234270
2013-08-15,11.4,11.8,11.3,11.6,102940
2013-08-16,11.6,11.7,11.4,11.6,111000
2013-08-19,11.6,11.9,11.5,11.8,288410
2013-08-20,11.9,11.9,11.0,11.9,177450
2013-08-21,11.9,12.1,11.5,11.6,181070
2013-08-22,11.5,11.7,11.1,11.1,154720
2013-08-23,11.0,11.4,10.8,10.9,198300
2013-08-26,10.8,10.9,10.4,10.9,154900
2013-08-27,10.6,11.0,10.6,10.7,102820
2013-08-28,10.5,10.6,10.2,10.3,115350
2013-08-29,10.2,10.7,10.2,10.6,104740
2013-08-30,10.6,10.8,10.2,10.8,129790
2013-09-03,10.8,11.0,10.8,10.8,110910
2013-09-04,10.6,11.0,10.6,10.8,143900
2013-09-05,10.6,11.5,10.6,11.5,150170
2013-09-06,11.7,11.7,11.5,11.6,105770
2013-09-09,11.4,11.6,11.1,11.3,118150
2013-09-10,11.0,11.4,10.9,11.3,174690
2013-09-11,10.8,11.7,10.8,11.0,118850
2013-09-12,10.6,11.2,10.5,11.1,136650
2013-09-13,10.9,11.3,10.9,11.3,210300
2013-09-16,11.3,11.8,11.2,11.5,158480
2013-09-17,11.3,11.3,11.0,11.0,108800
2013-09-18,11.0,11.4,11.0,11.1,130800
2013-09-19,10.8,11.2,10.8,11.1,101070
2013-09-20,10.8,11.2,10.8,10.9,103280
2013-09-23,10.9,11.4,10.9,11.2,102370
2013-09-24,11.2,11.7,10.9,11.4,120090
2013-09-25,11.4,11.5,10.9,11.4,135290
2013-09-26,11.4,11.6,10.8,11.0,148150
2013-09-27,10.7,11.3,10.4,11.3,266120
2013-09-30,11.2,12.0,10.7,12.0,405150
2013-10-01,12.0,12.3,11.7,12.1,195950
2013-10-02,12.1,12.8,12.1,12.3,318540
2013-10-03,12.5,13.1,12.3,12.4,124760
2013-10-04,12.3,12.3,11.8,12.0,113090
2013-10-07,12.6,12.6,12.0,12.2,174340
2013-10-08,12.1,12.4,11.7,12.0,102680
2013-10-09,11.8,12.0,11.5,12.0,102460
2013-10-10,11.9,12.0,11.3,11.3,123300
2013-10-11,11.8,12.0,11.3,11.9,108510
2013-10-14,11.7,12.0,11.2,12.0,148330
2013-10-15,12.0,12.8,12.0,12.2,111730
2013-10-16,11.7,12.4,11.7,12.3,103750
2013-10-17,13.0,13.0,11.8,12.0,119450
2013-10-18,11.8,12.3,11.8,12.1,101380
2013-10-21,11.7,12.3,11.7,12.2,105140
