time,open,high,low,close,volume
2013-03-08,6.0,6.0,5.8,6.0,47500
2013-03-11,6.0,6.1,5.9,6.0,67300
2013-03-12,6.0,6.0,5.7,5.8,177700
2013-03-13,5.8,5.9,5.6,5.7,72800
2013-03-14,5.7,5.7,5.6,5.7,40900
2013-03-15,5.8,5.8,5.6,5.7,50800
2013-03-18,5.6,5.6,5.5,5.5,44900
2013-03-19,5.5,5.5,5.5,5.5,20000
2013-03-20,5.6,5.7,5.5,5.6,22800
2013-03-21,5.6,5.6,5.5,5.5,69000
2013-03-22,5.5,5.5,5.3,5.5,55700
2013-03-25,5.5,5.5,5.4,5.5,10500
2013-03-26,5.5,5.6,5.5,5.6,89000
2013-03-27,5.5,5.5,5.3,5.4,62500
2013-03-28,5.4,5.4,5.2,5.3,28300
2013-03-29,5.2,5.2,5.0,5.2,38400
2013-04-01,5.1,5.6,5.0,5.6,434600
2013-04-02,5.5,5.5,5.3,5.5,299600
2013-04-03,5.2,5.5,5.2,5.4,151600
2013-04-04,5.2,5.4,5.2,5.4,371900
2013-04-05,5.4,5.4,5.2,5.4,289700
2013-04-08,5.3,5.3,5.2,5.3,245300
2013-04-09,5.3,5.4,5.3,5.4,228900
2013-04-10,5.4,5.4,5.2,5.2,101400
2013-04-11,5.2,5.3,5.1,5.3,49400
2013-04-12,5.2,5.3,5.1,5.2,117200
2013-04-15,5.0,5.1,4.9,5.1,150600
2013-04-16,5.1,5.1,5.0,5.0,51700
2013-04-17,5.2,5.2,5.0,5.1,63800
2013-04-18,5.1,5.1,5.0,5.1,144700
2013-04-22,5.1,5.1,4.9,5.0,60700
2013-04-23,5.1,5.1,5.0,5.1,96500
2013-04-24,5.1,5.2,5.1,5.1,19600
2013-04-25,5.0,5.2,5.0,5.1,10500
2013-04-26,5.0,5.1,4.9,5.1,2800
2013-05-02,5.1,5.1,5.0,5.1,26600
2013-05-03,5.0,5.1,5.0,5.1,77500
2013-05-06,5.1,5.4,5.1,5.4,63000
2013-05-07,5.4,5.4,5.2,5.2,118900
2013-05-08,5.3,5.3,5.1,5.2,22700
2013-05-09,5.2,5.3,5.1,5.2,51100
2013-05-10,5.1,5.2,5.0,5.1,83900
2013-05-13,5.2,5.2,5.0,5.2,50000
2013-05-14,5.1,5.2,5.1,5.1,81200
2013-05-15,5.1,5.1,5.0,5.0,53000
2013-05-16,5.1,5.2,5.1,5.2,87400
2013-05-17,5.2,5.2,5.0,5.1,44500
2013-05-20,5.1,5.1,5.0,5.0,72300
2013-05-21,5.1,5.2,5.0,5.1,112700
2013-05-22,5.2,5.2,5.0,5.2,90100
2013-05-23,5.2,5.3,5.1,5.1,97500
2013-05-24,5.1,5.1,5.1,5.1,68800
2013-05-27,5.2,5.4,5.2,5.4,136200
2013-05-28,5.4,5.5,5.2,5.5,113100
2013-05-29,5.5,5.5,5.4,5.5,109500
2013-05-30,5.5,5.8,5.3,5.5,75600
2013-05-31,5.6,5.7,5.4,5.4,253500
2013-06-03,5.6,6.0,5.6,6.0,416000
2013-06-04,6.3,6.3,6.1,6.2,264200
2013-06-05,6.1,6.3,6.1,6.3,181800
2013-06-06,6.2,6.3,6.1,6.1,136900
2013-06-07,6.1,6.2,6.1,6.1,227300
2013-06-10,6.1,6.1,5.9,5.9,461500
2013-06-11,5.9,5.9,5.8,5.9,54100
2013-06-12,5.7,5.7,5.6,5.6,164400
2013-06-13,5.6,5.6,5.4,5.6,99900
2013-06-14,5.6,5.8,5.6,5.6,126400
2013-06-17,5.6,5.6,5.4,5.4,93400
2013-06-18,5.5,5.6,5.4,5.6,69600
2013-06-19,5.6,5.6,5.4,5.5,86000
2013-06-20,5.5,5.5,5.3,5.5,81700
2013-06-21,5.5,5.5,5.5,5.5,200
2013-06-24,5.5,5.5,5.2,5.2,56500
2013-06-25,5.4,5.4,5.1,5.1,77300
2013-06-26,5.3,5.3,5.1,5.3,61300
2013-06-27,5.3,5.3,5.0,5.2,234500
2013-06-28,5.3,5.3,5.0,5.0,81800
2013-07-01,5.0,5.1,5.0,5.1,20400
2013-07-02,5.1,5.1,5.0,5.1,49300
2013-07-03,5.0,5.1,4.9,4.9,130900
2013-07-04,5.0,5.0,4.9,4.9,51700
2013-07-05,5.0,5.1,4.9,5.0,92700
2013-07-08,5.0,5.1,5.0,5.1,57600
2013-07-09,5.0,5.1,4.9,5.0,42200
2013-07-10,5.0,5.1,5.0,5.0,108600
2013-07-11,5.0,5.4,5.0,5.4,276500
2013-07-12,5.4,5.4,5.3,5.4,116400
2013-07-15,5.4,5.4,5.1,5.2,162300
2013-07-16,5.3,5.3,5.1,5.2,44200
2013-07-17,5.1,5.2,5.1,5.2,37200
2013-07-18,5.2,5.2,5.0,5.2,68600
2013-07-19,5.1,5.2,4.9,5.0,94200
2013-07-22,5.1,5.1,5.0,5.0,49900
2013-07-23,5.1,5.1,4.9,5.0,58800
2013-07-24,4.9,4.9,4.7,4.8,81200
2013-07-25,4.7,4.7,4.5,4.7,109200
2013-07-26,4.6,4.7,4.3,4.3,381100
2013-07-29,4.2,4.3,3.9,3.9,66000
2013-07-30,3.9,4.2,3.8,4.0,54610
2013-07-31,3.9,4.1,3.6,3.9,310800
2013-08-01,3.8,3.9,3.7,3.9,121800
2013-08-02,3.9,4.0,3.9,4.0,193600
2013-08-05,3.9,3.9,3.7,3.8,144800
2013-08-06,3.8,4.1,3.8,4.1,224400
2013-08-07,4.2,4.2,4.0,4.1,174000
2013-08-08,4.0,4.1,4.0,4.0,84103
2013-08-09,4.0,4.1,4.0,4.0,110600
2013-08-12,4.0,4.1,4.0,4.1,94800
2013-08-13,4.1,4.1,3.9,3.9,112700
2013-08-14,4.0,4.1,4.0,4.1,112800
2013-08-15,4.0,4.1,3.9,4.1,108510
2013-08-16,4.0,4.0,3.9,3.9,141900
2013-08-19,4.0,4.1,3.9,4.1,90703
2013-08-20,4.0,4.0,3.9,3.9,74800
2013-08-21,3.9,4.0,3.9,4.0,61000
2013-08-22,4.0,4.1,3.7,3.9,82200
2013-08-23,4.0,4.0,3.8,3.9,60400
2013-08-26,3.9,3.9,3.6,3.8,117600
2013-08-27,3.8,3.9,3.8,3.9,98600
2013-08-28,3.8,3.9,3.7,3.8,120500
2013-08-29,3.8,3.8,3.6,3.6,111710
2013-08-30,3.7,3.8,3.5,3.8,144900
2013-09-03,3.7,3.7,3.5,3.7,149100
2013-09-04,3.7,3.7,3.5,3.7,78300
2013-09-05,3.7,3.7,3.4,3.6,116500
2013-09-06,3.5,3.5,3.3,3.4,202150
2013-09-09,3.4,3.4,3.1,3.3,247500
2013-09-10,3.1,3.4,3.0,3.4,155500
2013-09-11,3.3,3.3,3.1,3.3,141310
2013-09-12,3.2,3.2,3.0,3.0,72800
