time,open,high,low,close,volume
2015-06-26,5.5,5.5,4.91,4.91,50600
2015-06-29,5.0,5.0,5.0,5.0,100
2015-06-30,5.5,5.5,5.21,5.5,6500
2015-07-01,5.5,5.5,5.5,5.5,24
2015-07-02,5.41,5.5,5.41,5.5,13100
2015-07-03,5.5,5.5,5.5,5.5,45950
2015-07-06,5.5,5.5,4.96,4.96,16500
2015-07-07,5.41,5.41,5.41,5.41,3700
2015-07-08,5.45,5.5,5.41,5.41,16000
2015-07-09,5.41,5.41,5.41,5.41,0
2015-07-10,5.54,5.54,5.45,5.45,5100
2015-07-13,5.54,5.54,5.54,5.54,9000
2015-07-14,5.54,5.54,5.54,5.54,6100
2015-07-15,5.5,5.54,5.41,5.54,15100
2015-07-16,5.54,5.54,5.04,5.04,21600
2015-07-17,5.41,5.54,5.33,5.54,16700
2015-07-20,5.5,5.5,5.33,5.33,1300
2015-07-21,5.54,5.54,5.5,5.5,13200
2015-07-22,5.5,5.54,5.5,5.5,17900
2015-07-23,5.5,5.5,5.5,5.5,0
2015-07-24,5.41,5.54,5.41,5.54,200
2015-07-27,5.54,5.54,5.54,5.54,0
2015-07-28,5.7,5.7,5.7,5.7,100
2015-07-29,5.7,5.7,5.7,5.7,0
2015-07-30,6.2,6.2,5.54,5.54,1200
2015-07-31,5.75,5.75,5.75,5.75,100
2015-08-03,5.54,5.62,5.5,5.62,3500
2015-08-04,5.75,6.12,5.45,5.45,3300
2015-08-05,5.95,5.95,5.41,5.62,17000
2015-08-06,5.62,5.62,5.54,5.54,20100
2015-08-07,5.62,5.62,5.62,5.62,1506
2015-08-10,5.54,5.75,5.54,5.75,2500
2015-08-11,5.79,5.79,5.66,5.66,7070
2015-08-12,5.66,5.66,5.62,5.62,6200
2015-08-13,5.41,5.62,5.41,5.58,9200
2015-08-14,5.58,5.62,5.54,5.62,3200
2015-08-17,5.58,5.62,5.58,5.62,2900
2015-08-18,5.62,5.66,5.62,5.62,20000
2015-08-19,5.62,5.62,5.62,5.62,0
2015-08-20,5.62,5.62,5.62,5.62,10000
2015-08-21,5.58,5.58,5.54,5.58,37000
2015-08-24,5.45,5.62,5.04,5.04,758600
2015-08-25,5.41,5.54,5.41,5.54,14800
2015-08-26,5.62,5.62,5.62,5.62,7100
2015-08-27,5.66,5.7,5.66,5.7,7900
2015-08-28,5.7,5.7,5.66,5.66,17100
2015-08-31,5.66,5.66,5.66,5.66,5000
2015-09-01,5.58,5.66,5.58,5.66,64600
2015-09-03,5.62,5.62,5.62,5.62,400
2015-09-04,5.62,5.79,5.62,5.79,6400
2015-09-07,5.7,5.7,5.7,5.7,18800
2015-09-08,5.66,5.75,5.66,5.75,11800
2015-09-09,5.75,5.83,5.75,5.83,24750
2015-09-10,5.83,5.83,5.83,5.83,6600
2015-09-11,5.83,5.83,5.83,5.83,2200
2015-09-14,5.91,5.91,5.91,5.91,20200
2015-09-15,5.91,5.91,5.91,5.91,9900
2015-09-16,5.91,5.91,5.91,5.91,300
2015-09-17,5.83,5.91,5.83,5.91,1100
2015-09-18,5.91,6.0,5.91,6.0,5200
2015-09-21,6.0,6.0,6.0,6.0,12000
2015-09-22,6.0,6.0,6.0,6.0,1850
2015-09-23,6.0,6.0,6.0,6.0,0
2015-09-24,5.5,6.58,5.5,6.58,5500
2015-09-25,6.58,6.58,6.58,6.58,0
2015-09-28,5.95,6.41,5.95,6.41,33100
2015-09-29,6.58,6.66,5.79,5.79,500
2015-09-30,6.25,6.25,6.25,6.25,100
2015-10-01,6.04,6.16,6.04,6.16,14900
2015-10-02,6.16,6.16,6.16,6.16,29000
2015-10-05,6.16,6.16,6.16,6.16,0
2015-10-06,6.16,6.25,6.16,6.25,82800
2015-10-07,5.62,6.45,5.62,6.37,71200
2015-10-08,6.16,6.16,6.16,6.16,5000
2015-10-09,6.33,6.33,6.33,6.33,200
2015-10-12,6.33,6.33,6.33,6.33,2300
2015-10-13,6.25,6.33,6.25,6.33,5000
2015-10-14,6.33,6.33,6.33,6.33,0
2015-10-15,6.33,6.33,6.33,6.33,48000
2015-10-16,6.33,6.33,6.33,6.33,0
2015-10-19,6.25,6.25,6.16,6.16,13000
2015-10-20,6.16,6.29,6.16,6.16,21600
2015-10-21,6.16,6.16,6.16,6.16,10100
2015-10-22,6.12,6.25,6.12,6.25,60900
2015-10-23,6.25,6.25,6.2,6.2,36000
2015-10-26,6.25,6.25,5.91,5.91,22000
2015-10-27,6.12,6.33,6.12,6.33,33600
2015-10-28,6.37,6.37,6.25,6.33,6400
2015-10-29,6.33,6.37,6.33,6.37,16100
2015-10-30,6.45,6.45,6.45,6.45,18100
2015-11-02,6.25,6.45,5.87,5.87,2200
2015-11-03,6.45,6.45,6.45,6.45,32500
2015-11-04,6.45,6.45,6.45,6.45,48500
