time,open,high,low,close,volume
2015-06-26,52.65,54.35,48.83,49.68,1060
2015-06-29,52.65,53.08,52.65,53.08,750
2015-06-30,55.2,56.48,49.68,52.65,1770
2015-07-01,52.65,52.65,50.53,50.53,660
2015-07-02,53.93,53.93,52.65,52.65,690
2015-07-03,52.65,53.93,51.38,53.93,430
2015-07-06,54.35,55.2,51.38,54.78,2260
2015-07-07,52.23,54.78,50.96,54.35,1250
2015-07-08,54.35,54.35,54.35,54.35,0
2015-07-09,53.93,57.75,53.93,55.2,110
2015-07-10,51.8,54.35,51.8,51.8,6880
2015-07-13,53.5,53.5,53.5,53.5,30
2015-07-14,54.35,54.35,51.8,51.8,510
2015-07-15,54.78,54.78,50.96,53.5,1600
2015-07-16,53.93,53.93,50.11,52.65,2240
2015-07-17,52.65,53.5,50.53,53.5,390
2015-07-20,53.5,53.5,51.8,53.5,2630
2015-07-21,53.5,56.05,50.96,55.2,480
2015-07-22,52.23,52.23,52.23,52.23,260
2015-07-23,54.78,54.78,50.96,50.96,30
2015-07-24,53.5,53.5,53.5,53.5,60
2015-07-27,53.5,55.63,53.5,53.5,80
2015-07-28,54.78,55.2,54.78,55.2,90
2015-07-29,56.05,57.33,56.05,56.9,600
2015-07-30,53.08,56.05,53.08,56.05,730
2015-07-31,54.35,56.05,54.35,56.05,270
2015-08-03,55.2,55.2,54.35,54.35,70
2015-08-04,53.5,53.93,51.38,53.93,3070
2015-08-05,53.93,53.93,53.93,53.93,0
2015-08-06,50.53,54.35,50.53,54.35,210
2015-08-07,54.35,54.35,54.35,54.35,40
2015-08-10,54.35,54.35,54.35,54.35,0
2015-08-11,52.65,53.5,52.65,53.5,150
2015-08-12,53.5,56.9,53.08,56.9,390
2015-08-13,53.5,55.2,53.5,55.2,60
2015-08-14,55.2,58.6,55.2,56.05,190
2015-08-17,52.23,56.05,52.23,56.05,110
2015-08-18,56.05,56.05,56.05,56.05,0
2015-08-19,55.2,56.05,52.65,52.65,490
2015-08-20,50.96,50.96,50.96,50.96,10
2015-08-21,54.35,54.35,54.35,54.35,10
2015-08-24,54.35,54.35,54.35,54.35,0
2015-08-25,57.33,57.33,54.78,54.78,60
2015-08-26,57.33,57.33,54.78,54.78,260
2015-08-27,54.78,54.78,54.78,54.78,0
2015-08-28,54.78,54.78,54.78,54.78,0
2015-08-31,55.2,55.2,52.23,55.2,200
2015-09-01,55.2,55.2,55.2,55.2,30
2015-09-03,51.8,52.23,51.8,52.23,240
2015-09-04,51.8,51.8,51.8,51.8,1180
2015-09-07,51.8,51.8,51.8,51.8,0
2015-09-08,51.8,51.8,51.8,51.8,160
2015-09-09,51.8,51.8,51.8,51.8,160
2015-09-10,51.38,51.38,51.38,51.38,110
2015-09-11,51.8,51.8,51.8,51.8,50
2015-09-14,51.8,51.8,51.8,51.8,0
2015-09-15,51.8,53.5,51.8,53.5,100
2015-09-16,53.5,53.5,53.5,53.5,0
2015-09-17,53.5,53.5,53.5,53.5,0
2015-09-18,51.38,51.38,51.38,51.38,40
2015-09-21,49.26,49.26,49.26,49.26,200
2015-09-22,48.41,52.65,48.41,52.65,500
2015-09-23,52.65,52.65,52.65,52.65,0
2015-09-24,52.65,52.65,52.65,52.65,0
2015-09-25,51.8,51.8,51.38,51.38,110
2015-09-28,51.38,51.38,51.38,51.38,0
2015-09-29,48.41,48.83,48.41,48.41,820
2015-09-30,48.41,48.41,48.41,48.41,90
2015-10-01,47.56,47.98,47.56,47.56,150
2015-10-02,49.26,50.11,48.41,48.41,4150
2015-10-05,46.28,46.28,46.28,46.28,620
2015-10-06,46.28,46.71,45.01,45.86,1280
2015-10-07,46.28,46.28,45.86,46.28,410
2015-10-08,47.56,48.41,47.56,48.41,1210
2015-10-09,50.11,50.11,50.11,50.11,120
2015-10-12,50.53,53.5,50.53,52.23,370
2015-10-13,48.83,48.83,48.83,48.83,310
2015-10-14,48.83,48.83,48.83,48.83,0
2015-10-15,51.38,51.38,51.38,51.38,10
2015-10-16,51.38,51.38,51.38,51.38,0
2015-10-19,50.96,50.96,50.96,50.96,490
2015-10-20,50.96,50.96,50.96,50.96,0
2015-10-21,50.96,50.96,47.56,47.56,900
2015-10-22,49.68,49.68,49.68,49.68,10
2015-10-23,51.8,52.65,47.13,47.13,510
2015-10-26,49.68,49.68,49.68,49.68,750
2015-10-27,48.83,48.83,48.83,48.83,850
2015-10-28,48.83,52.23,48.83,52.23,2670
2015-10-29,55.63,55.63,49.26,49.26,150
2015-10-30,50.96,50.96,50.96,50.96,10
2015-11-02,50.96,52.65,48.41,48.41,970
2015-11-03,50.96,50.96,50.96,50.96,10
2015-11-04,54.35,54.35,47.56,51.38,130
2015-11-05,47.98,47.98,47.98,47.98,1560
2015-11-06,46.28,50.96,46.28,50.11,30
2015-11-09,50.11,50.11,50.11,50.11,0
2015-11-10,47.56,47.56,47.56,47.56,20
