time,open,high,low,close,volume
2014-06-12,7.23,7.23,7.23,7.23,300
2014-06-13,7.23,7.23,7.23,7.23,0
2014-06-16,7.23,7.23,7.23,7.23,0
2014-06-17,7.11,7.11,6.91,6.91,1500
2014-06-18,6.87,7.27,6.87,7.27,1400
2014-06-19,7.27,7.27,7.27,7.27,0
2014-06-20,6.87,7.11,6.76,7.11,4100
2014-06-23,6.91,6.91,6.91,6.91,2700
2014-06-24,7.07,7.07,7.07,7.07,100
2014-06-25,7.11,7.74,7.11,7.7,11300
2014-06-26,7.7,7.7,7.7,7.7,0
2014-06-27,7.7,7.7,7.7,7.7,0
2014-06-30,7.7,7.7,7.7,7.7,0
2014-07-01,7.43,7.43,7.43,7.43,4800
2014-07-02,7.59,7.59,7.59,7.59,100
2014-07-03,7.59,7.59,7.59,7.59,0
2014-07-04,7.31,7.59,7.31,7.59,200
2014-07-07,7.59,7.59,7.59,7.59,0
2014-07-08,7.59,7.59,7.59,7.59,0
2014-07-09,7.55,7.7,7.51,7.7,2300
2014-07-10,7.51,7.7,7.51,7.7,1700
2014-07-11,7.51,7.51,7.51,7.51,1000
2014-07-14,7.51,7.51,7.51,7.51,0
2014-07-15,7.63,8.26,7.63,8.26,1400
2014-07-16,7.66,8.3,7.66,7.7,4200
2014-07-17,7.9,8.1,7.9,7.9,700
2014-07-18,7.9,7.9,7.9,7.9,0
2014-07-21,7.9,7.9,7.9,7.9,0
2014-07-22,7.9,7.9,7.9,7.9,0
2014-07-23,7.78,7.78,7.51,7.78,1400
2014-07-24,7.78,7.78,7.78,7.78,0
2014-07-25,7.9,7.9,7.9,7.9,100
2014-07-28,7.51,7.74,7.51,7.74,300
2014-07-29,7.51,7.7,7.51,7.7,1000
2014-07-30,7.51,7.82,7.51,7.82,2100
2014-07-31,7.9,7.9,7.78,7.9,6900
2014-08-01,7.82,7.9,7.82,7.9,14000
2014-08-04,8.26,8.3,8.26,8.3,2100
2014-08-05,8.3,8.3,8.3,8.3,0
2014-08-06,7.94,8.3,7.94,8.3,1100
2014-08-07,8.1,8.1,8.1,8.1,1200
2014-08-08,8.14,8.14,8.14,8.14,1200
2014-08-11,8.14,8.3,8.14,8.3,1500
2014-08-12,8.14,8.3,8.14,8.3,4000
2014-08-13,8.26,8.3,8.26,8.3,3700
2014-08-14,8.22,8.22,8.22,8.22,500
2014-08-15,8.14,8.14,8.14,8.14,1000
2014-08-18,8.14,8.14,8.14,8.14,0
2014-08-19,8.14,8.22,8.14,8.22,3100
2014-08-20,8.3,8.69,8.22,8.46,3800
2014-08-21,8.38,8.65,8.38,8.65,7900
2014-08-22,8.65,8.65,8.65,8.65,2600
2014-08-25,8.69,8.89,8.69,8.77,1100
2014-08-26,8.85,8.85,8.69,8.69,1900
2014-08-27,9.56,9.56,9.56,9.56,100
2014-08-28,9.48,9.52,9.09,9.48,37200
2014-08-29,9.28,9.44,9.28,9.44,3700
2014-09-03,9.44,9.44,8.61,8.93,2900
2014-09-04,8.89,9.25,8.89,9.25,4000
2014-09-05,8.61,9.01,8.61,9.01,700
2014-09-08,9.01,9.01,9.01,9.01,3000
2014-09-09,9.01,9.01,9.01,9.01,0
2014-09-10,9.01,9.01,9.01,9.01,0
2014-09-11,8.89,9.01,8.89,9.01,600
2014-09-12,9.01,9.01,9.01,9.01,2290
2014-09-15,9.01,9.48,9.01,9.48,2400
2014-09-16,9.48,9.48,9.48,9.48,0
2014-09-17,8.89,9.48,8.89,9.48,2600
2014-09-18,9.4,9.4,9.4,9.4,200
2014-09-19,9.09,9.28,9.01,9.13,3510
2014-09-22,9.28,9.28,8.89,8.89,600
2014-09-23,9.09,9.28,8.93,9.28,3790
2014-09-24,9.28,9.4,9.28,9.4,2200
2014-09-25,9.4,9.4,9.4,9.4,10
2014-09-26,9.4,10.27,8.93,9.68,1900
2014-09-29,9.56,9.56,9.56,9.56,200
2014-09-30,9.56,9.56,9.56,9.56,0
2014-10-01,8.85,9.09,8.77,9.09,1600
2014-10-02,9.09,9.09,9.09,9.09,0
2014-10-03,9.09,9.09,9.09,9.09,0
2014-10-06,9.09,9.44,9.09,9.44,200
2014-10-07,9.44,9.48,8.89,9.4,6100
2014-10-08,9.4,9.4,9.4,9.4,0
2014-10-09,9.4,9.4,9.4,9.4,0
2014-10-10,9.4,9.4,9.4,9.4,0
2014-10-13,8.93,9.17,8.93,9.17,600
2014-10-14,9.4,9.4,9.4,9.4,100
