time,open,high,low,close,volume
2015-06-26,1.8,1.8,1.7,1.7,25710
2015-06-29,1.8,1.9,1.7,1.9,12320
2015-06-30,1.8,1.8,1.8,1.8,1002
2015-07-01,1.7,1.7,1.7,1.7,4200
2015-07-02,1.7,1.7,1.7,1.7,2000
2015-07-03,1.7,1.7,1.7,1.7,6700
2015-07-06,1.8,1.9,1.7,1.7,8200
2015-07-07,1.7,1.7,1.7,1.7,9700
2015-07-08,1.5,1.7,1.5,1.7,200
2015-07-09,1.6,1.7,1.6,1.7,710
2015-07-10,1.7,1.7,1.6,1.6,21800
2015-07-13,1.7,1.7,1.7,1.7,5900
2015-07-14,1.7,1.7,1.7,1.7,4500
2015-07-15,1.7,1.7,1.6,1.7,8200
2015-07-16,1.7,1.7,1.7,1.7,340
2015-07-17,1.7,1.7,1.7,1.7,1505
2015-07-20,1.6,1.7,1.6,1.7,11400
2015-07-21,1.7,1.7,1.7,1.7,2200
2015-07-22,1.7,1.7,1.7,1.7,13000
2015-07-23,1.7,1.7,1.7,1.7,7200
2015-07-24,1.7,1.7,1.7,1.7,6100
2015-07-27,1.6,1.7,1.5,1.7,96110
2015-07-28,1.6,1.7,1.6,1.6,19100
2015-07-29,1.6,1.6,1.6,1.6,100
2015-07-30,1.6,1.6,1.6,1.6,0
2015-07-31,1.6,1.6,1.6,1.6,0
2015-08-03,1.7,1.8,1.7,1.7,8500
2015-08-04,1.7,1.8,1.7,1.8,27100
2015-08-05,1.8,1.8,1.8,1.8,200
2015-08-06,1.8,1.8,1.8,1.8,0
2015-08-07,1.7,1.8,1.7,1.8,2610
2015-08-10,1.7,1.8,1.7,1.8,21500
2015-08-11,1.8,1.9,1.8,1.9,80900
2015-08-12,1.9,1.9,1.9,1.9,22610
2015-08-13,2.0,2.0,2.0,2.0,66810
2015-08-14,2.0,2.1,1.9,2.1,24300
2015-08-17,2.0,2.0,2.0,2.0,70610
2015-08-18,2.0,2.1,2.0,2.0,29800
2015-08-19,2.0,2.1,2.0,2.1,64200
2015-08-20,2.0,2.1,2.0,2.1,48125
2015-08-21,2.1,2.1,1.9,1.9,63400
2015-08-24,2.0,2.0,1.9,2.0,50500
2015-08-25,1.9,2.0,1.9,2.0,211230
2015-08-26,2.1,2.1,1.9,2.1,153700
2015-08-27,2.1,2.1,2.1,2.1,13400
2015-08-28,2.0,2.0,2.0,2.0,49200
2015-08-31,2.0,2.0,2.0,2.0,5000
2015-09-01,1.9,2.0,1.8,2.0,83300
2015-09-03,2.0,2.0,2.0,2.0,100
2015-09-04,1.9,1.9,1.9,1.9,2200
2015-09-07,1.9,1.9,1.9,1.9,18000
2015-09-08,1.9,1.9,1.9,1.9,11100
2015-09-09,1.8,1.8,1.8,1.8,32700
2015-09-10,1.9,1.9,1.8,1.8,30100
2015-09-11,1.9,1.9,1.9,1.9,108
2015-09-14,1.8,1.8,1.8,1.8,27300
2015-09-15,1.8,1.8,1.8,1.8,12100
2015-09-16,1.8,1.9,1.8,1.9,15410
2015-09-17,1.8,1.8,1.8,1.8,11520
2015-09-18,1.8,1.8,1.8,1.8,5
2015-09-21,1.9,1.9,1.9,1.9,120
2015-09-22,1.9,1.9,1.9,1.9,1710
2015-09-23,1.8,1.8,1.8,1.8,37400
2015-09-24,1.8,1.8,1.8,1.8,0
2015-09-25,1.9,1.9,1.7,1.7,800
2015-09-28,1.7,1.7,1.7,1.7,12
2015-09-29,1.7,1.7,1.7,1.7,11300
2015-09-30,1.9,1.9,1.9,1.9,100
2015-10-01,1.8,1.8,1.7,1.7,9210
2015-10-02,1.8,1.8,1.8,1.8,9100
2015-10-05,1.8,1.8,1.8,1.8,0
2015-10-06,1.8,1.8,1.8,1.8,8200
2015-10-07,1.8,1.8,1.8,1.8,3700
2015-10-08,1.8,1.8,1.8,1.8,0
2015-10-09,1.7,1.7,1.7,1.7,3400
2015-10-12,1.7,1.7,1.7,1.7,0
2015-10-13,1.7,1.7,1.7,1.7,3100
2015-10-14,1.7,1.7,1.7,1.7,7
2015-10-15,1.7,1.7,1.7,1.7,1000
2015-10-16,1.7,1.7,1.7,1.7,1000
2015-10-19,1.7,1.7,1.7,1.7,0
2015-10-20,1.7,1.7,1.7,1.7,2000
2015-10-21,1.7,1.7,1.7,1.7,2000
2015-10-22,1.7,1.7,1.7,1.7,0
2015-10-23,1.7,1.7,1.7,1.7,0
2015-10-26,1.7,1.7,1.7,1.7,1000
2015-10-27,1.7,1.7,1.7,1.7,0
2015-10-28,1.7,1.8,1.7,1.8,7000
2015-10-29,1.8,1.8,1.8,1.8,5500
2015-10-30,1.8,1.8,1.8,1.8,0
2015-11-02,1.8,1.8,1.7,1.7,49100
2015-11-03,1.7,1.8,1.7,1.8,42000
2015-11-04,1.7,1.7,1.7,1.7,34700
2015-11-05,1.7,1.7,1.7,1.7,18500
2015-11-06,1.7,1.7,1.7,1.7,600
2015-11-09,1.7,1.7,1.7,1.7,0
2015-11-10,1.7,1.7,1.7,1.7,27300
2015-11-11,1.7,1.7,1.7,1.7,500
2015-11-12,1.7,1.7,1.7,1.7,16200
2015-11-13,1.7,1.7,1.7,1.7,0
2015-11-16,1.8,1.8,1.7,1.7,7800
2015-11-17,1.8,1.8,1.8,1.8,1700
2015-11-18,1.8,1.8,1.8,1.8,2000
2015-11-19,1.8,1.8,1.8,1.8,3401
2015-11-20,1.8,1.8,1.8,1.8,2000
2015-11-23,1.7,1.7,1.7,1.7,9405
2015-11-24,1.7,1.7,1.7,1.7,0
2015-11-25,1.7,1.7,1.7,1.7,3400
2015-11-26,1.7,1.8,1.7,1.8,8000
2015-11-27,1.9,1.9,1.9,1.9,100
2015-11-30,1.8,1.8,1.8,1.8,11000
2015-12-01,1.8,1.8,1.8,1.8,0
2015-12-02,1.7,1.7,1.7,1.7,3000
2015-12-03,1.8,1.8,1.7,1.7,3100
2015-12-04,1.7,1.7,1.7,1.7,1000
2015-12-07,1.7,1.7,1.7,1.7,0
2015-12-08,1.7,1.7,1.7,1.7,0
2015-12-09,1.7,1.8,1.7,1.8,3100
2015-12-10,1.8,1.8,1.8,1.8,0
2015-12-11,1.8,1.8,1.8,1.8,0
2015-12-14,1.6,1.6,1.6,1.6,1150
2015-12-15,1.6,1.6,1.6,1.6,0
2015-12-16,1.6,1.6,1.6,1.6,0
2015-12-17,1.6,1.6,1.6,1.6,0
2015-12-18,1.6,1.6,1.6,1.6,0
2015-12-21,1.6,1.6,1.6,1.6,0
2015-12-22,1.7,1.8,1.7,1.8,5025
2015-12-23,1.8,1.8,1.8,1.8,5
2015-12-24,1.6,1.6,1.6,1.6,310
2015-12-25,1.6,1.6,1.6,1.6,0
2015-12-28,1.7,1.7,1.6,1.6,10400
2015-12-29,1.6,1.6,1.6,1.6,6010
2015-12-30,1.6,1.6,1.6,1.6,10
2015-12-31,1.7,1.7,1.7,1.7,2400
2016-01-04,1.7,1.7,1.7,1.7,0
