time,open,high,low,close,volume
2014-07-09,4.83,4.99,4.83,4.99,5000
2014-07-10,4.99,4.99,4.99,4.99,0
2014-07-11,4.99,4.99,4.99,4.99,0
2014-07-14,4.83,5.2,4.83,5.2,600
2014-07-15,5.2,5.2,5.2,5.2,0
2014-07-16,5.2,5.2,5.2,5.2,0
2014-07-17,5.16,5.16,5.16,5.16,600
2014-07-18,5.16,5.16,5.16,5.16,0
2014-07-21,5.16,5.16,5.16,5.16,0
2014-07-22,5.16,5.16,5.16,5.16,0
2014-07-23,5.16,5.16,5.16,5.16,0
2014-07-24,5.16,5.16,5.16,5.16,0
2014-07-25,5.16,5.16,5.16,5.16,0
2014-07-28,5.16,5.16,5.16,5.16,0
2014-07-29,5.16,5.16,5.16,5.16,0
2014-07-30,5.16,5.16,5.16,5.16,0
2014-07-31,5.16,5.16,5.16,5.16,0
2014-08-01,5.16,5.16,5.16,5.16,0
2014-08-04,5.16,5.16,5.16,5.16,0
2014-08-05,5.16,5.16,5.16,5.16,0
2014-08-06,5.16,5.16,5.16,5.16,0
2014-08-07,5.16,5.16,5.16,5.16,0
2014-08-08,5.16,5.16,5.16,5.16,300
2014-08-11,5.16,5.16,5.16,5.16,0
2014-08-12,5.16,5.16,5.16,5.16,0
2014-08-13,5.16,5.16,5.16,5.16,0
2014-08-14,5.16,5.16,5.16,5.16,300
2014-08-15,5.16,5.16,5.16,5.16,200
2014-08-18,5.16,5.24,5.16,5.24,800
2014-08-19,5.24,5.24,5.16,5.2,2200
2014-08-20,5.24,5.24,5.24,5.24,200
2014-08-21,5.24,5.24,5.24,5.24,100
2014-08-22,5.24,5.24,5.24,5.24,0
2014-08-25,5.24,5.24,5.24,5.24,0
2014-08-26,5.24,5.24,5.24,5.24,0
2014-08-27,5.24,5.24,5.24,5.24,0
2014-08-28,5.24,5.24,5.24,5.24,0
2014-08-29,5.24,5.32,5.24,5.32,1500
2014-09-03,5.32,5.32,5.32,5.32,0
2014-09-04,5.32,5.32,5.32,5.32,0
2014-09-05,5.32,5.32,5.32,5.32,0
2014-09-08,5.32,5.32,5.32,5.32,0
2014-09-09,5.32,5.32,5.32,5.32,0
2014-09-10,5.32,5.32,5.32,5.32,0
2014-09-11,4.83,5.8,4.83,5.8,300
2014-09-12,5.8,5.8,5.8,5.8,0
2014-09-15,5.8,5.8,5.8,5.8,0
2014-09-16,5.8,5.8,5.8,5.8,0
2014-09-17,5.8,5.8,5.8,5.8,0
2014-09-18,5.22,5.78,5.22,5.78,1600
2014-09-19,5.48,5.48,5.48,5.48,3000
2014-09-22,5.48,5.48,5.48,5.48,0
2014-09-23,4.93,5.48,4.93,5.48,3600
2014-09-24,5.32,5.48,5.32,5.48,10300
2014-09-25,5.32,5.48,5.32,5.48,2800
2014-09-26,5.48,5.48,5.48,5.48,0
2014-09-29,5.16,5.48,5.16,5.48,3900
2014-09-30,5.24,5.32,5.24,5.32,1000
2014-10-01,5.32,5.32,5.32,5.32,0
2014-10-02,5.16,5.32,5.16,5.32,5680
2014-10-03,5.32,5.32,5.32,5.32,20
2014-10-06,5.32,5.32,5.32,5.32,0
2014-10-07,5.16,5.16,5.16,5.16,1000
2014-10-08,5.08,5.16,5.08,5.16,2100
2014-10-09,5.16,5.16,5.16,5.16,100
2014-10-10,5.16,5.16,5.16,5.16,2800
2014-10-13,5.16,5.16,5.16,5.16,0
2014-10-14,5.16,5.16,5.16,5.16,0
